#PATH-POINTS-START Path
118.11,-38.1,120,270
116.121,-38.312,120
114.133,-38.531,120
112.146,-38.76,120
110.161,-38.998,120
108.176,-39.247,120
106.193,-39.507,120
104.212,-39.78,120
102.232,-40.066,120
100.255,-40.366,120
98.28,-40.682,120
96.308,-41.015,120
94.339,-41.366,120
92.374,-41.737,120
90.413,-42.128,120
88.456,-42.542,120
86.504,-42.979,120
84.558,-43.442,120
82.619,-43.93,120
80.686,-44.444,120
78.761,-44.986,120
76.844,-45.555,120
74.935,-46.151,120
73.034,-46.773,120
71.141,-47.419,120
69.256,-48.088,120
67.379,-48.778,120
65.509,-49.487,120
63.645,-50.211,120
61.786,-50.95,120
59.932,-51.699,120
58.081,-52.456,120
56.232,-53.22,120
54.386,-53.988,120
52.54,-54.759,120
50.695,-55.531,120
48.85,-56.303,120
47.004,-57.073,120
45.158,-57.841,120,180
45.607,-59.28,120
46.76,-60.914,120
47.926,-62.539,120
49.107,-64.153,120
50.304,-65.756,120
51.517,-67.345,120
52.75,-68.921,120
54.002,-70.48,120
55.275,-72.022,120
56.57,-73.546,120
57.889,-75.05,120
59.232,-76.532,120
60.6,-77.991,120
61.993,-79.426,120
63.411,-80.836,120
64.855,-82.22,120
66.323,-83.579,120
67.815,-84.91,120
69.331,-86.215,120
70.868,-87.494,120
72.427,-88.747,120
74.004,-89.977,120
75.6,-91.182,120
77.213,-92.365,120
78.84,-93.528,120
80.481,-94.672,120
82.134,-95.797,120
83.798,-96.906,120
85.473,-98,120
87.156,-99.08,120
88.847,-100.148,120
90.545,-101.204,120
92.249,-102.251,120
93.959,-103.289,120
95.674,-104.318,120
97.393,-105.34,120
99.116,-106.356,120
100.842,-107.367,120
102.57,-108.372,120
104.302,-109.374,120
106.035,-110.371,120
107.77,-111.366,120
109.507,-112.357,120
111.245,-113.347,120
112.985,-114.334,120
114.725,-115.32,120
116.466,-116.304,120
118.208,-117.287,120
119.95,-118.27,120
121.92,-119.38,120,90
121.92,-119.38,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":12.5,"robotHeight":12.5,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"JCjDRGll0r","x":46.5,"y":-15,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"xqb7sPqNZv","x":31.72068098158425,"y":-16.54097254050666,"lock":false,"visible":true,"__type":"control"},{"uid":"xlLn5PukBL","x":27.910801911714806,"y":-18.57290804443704,"lock":false,"visible":true,"__type":"control"},{"uid":"dIxKX7RAnr","x":17.61011372065959,"y":-22.84187656102192,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JnTH2bPn0T"},{"controls":[{"uid":"dIxKX7RAnr","x":17.61011372065959,"y":-22.84187656102192,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"Z7AUR7taEK","x":25.370882531801836,"y":-34.066416261906106,"lock":false,"visible":true,"__type":"control"},{"uid":"3Bi6b2bdPP","x":30.450721291627772,"y":-37.114319517801654,"lock":false,"visible":true,"__type":"control"},{"uid":"SQgQ7UPeUq","x":48,"y":-47,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5bxtHpBFQR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"H7Ke9RuqrH","lock":false,"visible":true}]}
